id,text,date,cause
208096,"Здравствуй дорогой друг! Поздравляю тебя, Марина, с Новым Годом, желаю крепкого здоровья, счастья и всего доброго. Твое предложение-совет писать докторскую справедливо и заманчиво, но меня всё время лимитирует здоровье. Написать её, конечно можно, но защищать её – противопоказано. Мне даже выезд в Подмосковье, на санаторное лечение, запрещён и я буду отдыхать и накапливать силы дома. Какие же могут быть разговоры о защите?! Разве шутка, за короткий срок перенести полиомиелит, три инфаркта, ампутацию и др. мелочи?! Работаю лишь потому, что соблюдаю строжайший режим-питания распорядок дня, постоянный контроль крови др. Надоело всё это страшно, но другого выхода нет и не предвидится. Я не реагирую (вернее стараюсь), не обращаю внимание на неприятности, избегаю всякие неприятные разговоры, сторонюсь и избегаю все неприятного. Получается своеобразная самоизоляция. Работаю потому, что имеются некоторые возможности, живой и интересных характер работа [работы], общение с специалистами (по письмам и их приездам) и др. Получаю лестную оценку моих новых форм винограда из Молдавии, Одессы, Москвы, Краснодара и др. Привет от Ек[атерины] Ант[оновны] И самые добрые пожелания. Рад твоим письмам и с удовольствием отвечаю на них. Будь здорова. С приветом Саша. {28 декабря 1960 г.} {Эта девочка ннапоминает мне мою внучку Аленушку}",1960-12-28,new year
241050,"С Новым годом, друзья! С Новым счастьем! Шлем горячий новогодний привет и самые наилучшие пожелания всей вашей семье. Желаем здоровья, успехов в труде и учебе. Будьте все счастливы! Катя и Федя Капины. 29/XII-60.",1960-12-29,new year
104654,"Дорогой Миша! Поздравляем Вас с Новым Годом! Желаем Вам всякого благополучия, счастья и здоровья! [Подпись]",1960-12-30,new year
102401,"Здравствуй, дорогая Нина, Христина Ив. Люся, Леночка, Наташа и Танечка. Поздравляю вас всех с Новым Годом желаю крепкого здоровья и успехов в труде и учёбе. С приветом к вам, Лида и Лёша, Егоровы. 28/XII-57 г.",1957-12-28,new year
250293,"Дорогая Анюничка! поздравляю тебя с наступающ<s>e<s>им новым годом, желаю тебе дорогая девочка быть послушной и здоровенькой, тебя поздравляют с новым годом бабушка Фаня и тетя Аля, ты наверное украшаешь свою елочку, как эта девочка на картиночке. Целуем тебя дорогая девочка бабушка Фаня, тетя Аля и тетя Лида. <подпись>",1959-12-26,new year
246649,"Дорогая семья Хорошиловых и многочисленные потомки! Поздравляем Вас всех от души с Новым годом! Желаем вам здоровья, счастья, радости, успехов и исполнения всех желаний в новом году! Целуем крепко Аникины и [?Бауамарх] {29/XII-72 г.} {<Подпись>}",1972-12-29,new year
247631,"с новым годом мы Вас поздравляем и желаем Вам в новом году, чтоб отличное было здоровье, успеха в труде и в учебном году",1964-12-31,new year
208353,"Милая, дорогая мамочка! Поздравляю я тебя с Новым Годом и желаю, чтобы он кроме радости и счастья ничего другого не принес тебе. Буду надеяться, что мое пожелание по воле Божьей исполниться. Остаюсь, любящий тебя сын Миша.",1910-01-01,new year
229623,<s>Здравствуйте</s> дорогие родные: А. Нюра Алекс[андр] Васильевич Аля. Поздравляю вас с Новым Годом!! Желаю вам здоровья бодрости и многих лет жизни. Целую вас Нина. Живем по маленьку [^помаленьку] все время болею. В семье все по старому [^по-старому]. 10/I-83,1983-01-10,new year
101248,"Дорогой Вася! Поздравляю маму [*Маму] [*Машу], папу и тебя с Новым годом и желаю всего лучшего. Шуре и Лене [*Леле] посылаю отдельно поздравления с Новым Годом желаю всего лучшего также и им. М. Абалдуев {Калуга, 31-го декабря 1904 года.}",1904-12-31,new year
245176,"Дорогой папочка, сердечно поздравляю Тебя с днем твоего рождения, с днем Твоего Ангела и Новым Годом! Дорогую Екатерину Николаевну поздравляю с Новым годом и семейным праздником. Шлю искренние пожелания здоровья и всякого благополучия. Крепко целую! Любящая Тебя Маруся {19 31/XII 16}",1916-12-31,new year
205389,"Сердечно поздравляю с Праздником Рождества Христова и с Новым Годом дорогого Михаила Константиновича и Зинаиду Николаевну. Желаю от от души всего лучшего, поклон и поздравления Коле, Шуре и Федюше. Наши всех вас также поздравляют.  Ваша Ев. Карасевич",1907-12-26,new year
206938,"Здравствуйте, уважаемая семья Кутыревых! Поздравляю вас с наступающим новым 1990 годом. Счастья, здоровья и успехов в перестройке, как бойцам передовых рядов! Саша, ты обещала в прошлой пятилетке большое письмо. Я жду его терпеливо, и думаю, что в 1990 году мои ожидания сбудутся. С новым годом, с новым счастьем!",1989-12-12,new year
229709,"Родная маленькая Лилечка! Поздравляем тебя с Новым Годом и желаем тебе успеха в учебе и веселой жизни среди своих товарищей и подруг. В моей памяти ты все такая же малышка как эта девочка на абороте. Целуем крепко, крепко тебя тетя и сестра 27/XII - 61 г.",1961-12-27,new year
238938,"Валера! Поздравляю Тебя С Новым Годом и желаю тебе всего наилучшего. Надеюсь в Новом году мы восстановим утраченные позиции. Володя. На фото Киевский ""Сокол"" г. Киев 22.12.1949 г. {подпись}",1979-12-22,new year
208973,"Баку 25 декабря 1915, 10ч. вечера Дорогая Катя! Твоё письмо я получил, за что очень тебе благодарен, когда поедешь обратно в гимназию {Желаю тебе много счастья} напиши мне, Катя! Мне очень удивляет почему судя по твоему письму ты [нрзб] в эту четверть занималась а пишешь что по алгебру [^алгебре] и геометрии ты ничего не знаешь и не понимаешь, это не похвально с твоей стороны, хотя ты обидишься на меня, но я должен высказать свое мнение, ну старайся по [?дальше] [нрзб] Поздравляю тебя с новым годом ([?Елир, Урзга])",1915-12-25,new year
217122,"Уважаемая Нина Дмитриевна! Поздравляю Вас с Новым годом! Желаю Вам большого счастья, здоровья, успехов во всём, хорошего настроения. С уважением, Перегудова Эля. <24.12.72>",1972-12-24,new year
217441,"Нина Александровна! Поздравляю Вас с Новым годом! Желаю Вам всего наилучшего в жизни, успехов в работе, здоровья. 28.12.70 г. Грешиников",1970-12-28,new year
104634,"Дорогой Михаил Харитонович! Поздравляю Вас с Новым годом, желаю хорошего здоровья, благополучия и счастья в жизни и успехов в работе. Г. Смирнов.",1957-12-29,new year
212495,"Валентина, Николай поздравляем вас с Новым годом 1968. Желаем вам крепкого здоровья, счастья в труде и жизни. Успехов в учебе. Юрий и Валя.",1967-12-29,new year
228132,1909 г. 30 декабря. С Новым Годом дорогие Тетя и Зина! Желаю от души всего всего лучшаго [^лучшего] в новом году! И. В. Мария,1909-12-30,new year
207974,"Дорогой Константин!
С Новым годом!
С новым счастьем, с новыми стихами.
Твой Мих[аил] Лапыгин
28. XII. 1968",1968-12-28,new year
244398,"Дорогой Николай! Поздравляем тебя с Новым годом! Желаем счастья, крепкого здоровья и всякого благополучия. Если есть возможность - приезжай домой на пару дней. Целуем мама, папа, дед. 26/XII - 65 г. г. Котовск",1965-12-26,new year
